,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
584,23.36,116.72226024859276,96.43439325017196,116.72226024859276,96.43439325017196,63.430245373642535,89.99236575895978,149.94835933083857,33.286615832700015,179.32502172111666,7.256437007134126,49.26090970315143,58.33634350976543,83.88352839242754,56.20913024821361
585,23.4,116.19405146045546,96.47807025441249,116.19405146045546,96.47807025441249,63.213333866534995,89.88863531127019,148.45969653095838,34.86099724931711,179.4495274505197,6.87633732625394,53.522456924173895,59.51352565213129,82.86768439318304,55.91093931472108
586,23.44,116.02047074062395,99.63525908988765,116.02047074062395,99.63525908988765,62.82867010549949,91.77603739788758,147.73511755655824,35.52620417817666,179.58558609481761,7.027347053141188,54.016601775592214,60.40621732126903,85.04454595146412,55.67238949004448
587,23.48,116.82552556075309,98.81871022193087,116.82552556075309,98.81871022193087,63.395774897541614,91.06223884340719,147.47827275287344,35.41905401275761,179.11420941820262,7.809384356962042,55.60244460678836,62.226100846711994,82.9841957557595,55.77118328829201
588,23.52,116.76196674638227,99.52858079005273,116.76196674638227,99.52858079005273,63.82771456396393,91.97742716606754,146.18824063111515,36.53168167845097,178.62754701759556,8.655867228292308,61.75462473555822,64.92153682199088,82.3255058235206,55.37057277140629
589,23.56,117.72206953642198,106.4161450818795,117.72206953642198,106.4161450818795,65.43749357558588,99.22124293379864,145.9386226974014,36.65014060923975,177.9335712060323,9.78442258524508,62.423986066979424,66.08513055670205,81.50275372178882,55.476195100353706
590,23.6,117.12327416836324,103.7705400330538,117.12327416836324,103.7705400330538,64.60101542755305,94.79522608388413,145.31429483376132,37.36017248621257,176.8329378207673,10.680846070951905,66.4004639827114,67.07402446983288,82.19131153712593,55.38879122951249
591,23.64,118.3531807135686,101.702923386953,118.3531807135686,101.702923386953,65.9762883408713,93.38488826346095,147.33628858390847,35.32777185466395,173.251363868009,14.52155187005113,68.0363695626546,68.96270497102714,82.75220156261302,55.35838812586724
592,23.68,117.97979910478313,100.35638034388047,117.97979910478313,100.35638034388047,64.67215761647152,92.24451641118493,142.9731003355135,39.44340650504266,176.5857883249596,12.578409315775042,69.96219629074635,71.3142948838465,81.50771205734698,55.196581242717215
593,23.72,118.0827731146593,94.18180380421136,118.0827731146593,94.18180380421136,65.0371457877377,89.91490490038187,142.21274992977803,40.20010790936493,176.0992352594116,13.168146973155503,70.94087557655486,72.61062275356737,81.72795321874146,54.82490257027761
594,23.76,112.92203969480681,93.17666252945605,112.92203969480681,93.17666252945605,59.130455416972794,90.35720709967187,143.05629273916531,40.41799542141951,174.15307334356126,15.6283430974652,73.17647723194948,75.1739934504009,75.68174570955976,54.752240135378685
595,23.8,114.78900332048143,89.47266718256805,114.78900332048143,89.47266718256805,60.666971701696795,87.73291481604026,141.3146947352695,42.542520628630406,174.4936369038377,16.010051832865457,74.05245302443521,77.61344846783413,75.89803070241277,54.16098296272196
596,23.84,114.04770943957553,91.3055372747777,114.04770943957553,91.3055372747777,59.115507953555934,89.56923125208094,139.6532617878495,43.72453394322329,173.58429873735557,17.500280667607495,75.02980127686537,80.09835104536783,73.69869022400817,53.21302129050987
597,23.88,111.30614932741456,88.32300589537243,111.30614932741456,88.32300589537243,56.927568617874755,86.76917507942998,137.22765341706884,44.939192094510275,172.48960116299867,18.266948517530388,77.2137252341702,81.20637733283968,74.05321217020028,51.657084857460966
598,23.92,111.48250370498053,85.07665046968174,111.48250370498053,85.07665046968174,56.46464613909009,85.50719764887691,135.7946387545508,47.22476205003973,171.73064588297441,18.299924473285795,78.67169000827583,82.48509986489955,75.84708331099067,50.454467728045174
599,23.96,108.70852385417295,84.21938843700926,108.70852385417295,84.21938843700926,53.832475849229006,83.79959689230776,135.4615554632295,46.91729475761387,169.18612428109242,21.09119511853796,80.65421699777733,84.43745713283367,78.95942695335145,49.481071556747075
600,24.0,108.73449028273501,83.42725914433335,108.73449028273501,83.42725914433335,53.18323860275482,84.34937392395501,135.18888933048814,47.408847140893776,166.6940689662821,24.783037701746867,82.67419047449312,87.81770606650294,79.67263994238093,48.46887651319101
601,24.04,109.36427714583053,82.63076472558676,109.36427714583053,82.63076472558676,53.252717974630976,85.28142913705629,134.45844113857666,48.55146853094682,165.30979251183746,27.72525414874563,83.1768111063736,92.39723543770567,80.70169004983622,47.44144861611978
602,24.08,109.59672873502656,82.72985141311753,109.59672873502656,82.72985141311753,53.40118329552044,89.24532749512294,132.22310657047322,51.48064315064127,165.74909698922764,28.162047117217977,84.22788843502472,94.35336631342892,79.31628577451853,46.266920810615055
603,24.12,109.56980789645685,82.02151771921295,109.56980789645685,82.02151771921295,53.080139328339556,87.97443012015675,131.18158838835933,53.04974954405589,164.64945421008585,30.4654302936092,85.5850312961926,98.03433528413314,79.65974423759782,45.2715562907497
604,24.16,107.50017407920078,86.94705426200791,107.50017407920078,86.94705426200791,51.47621983156466,91.71278590442326,130.33016281363786,53.556670238265504,162.58911843253043,32.77913619835317,87.1219010097999,100.70553148185547,80.28873749638569,44.32607465661794
605,24.2,106.7098126009022,96.04467655084268,106.7098126009022,96.04467655084268,50.571538068375276,110.55956109714202,129.71219693944187,54.411327895595555,159.96153036414316,35.03366718110454,89.56362478837472,102.5892087252453,77.59066788894992,43.20530683538485
606,24.24,104.02436971221103,86.99086442710198,104.02436971221103,86.99086442710198,48.58909465672996,97.0554925952709,128.52022238875605,55.36475880597286,157.05337834552907,36.929184542089544,94.54543465945703,104.4940335643272,76.27274389051857,42.039357722757266
607,24.28,102.21316043887052,86.8575872955887,102.21316043887052,86.8575872955887,47.50097460905535,94.11974491285507,127.65308597771485,55.91197205851805,154.6076935324354,39.21368753911755,96.74394184721301,107.46517016782501,75.5568639229302,40.844774087890876
608,24.32,100.13207735216824,95.61887548463855,100.13207735216824,95.61887548463855,46.1316467609637,112.47595948691868,125.56463490550811,57.62717182155783,153.81270806588142,40.93090242467496,97.719568680283,110.50459110361717,72.51100244836795,39.30473624918185
609,24.36,97.00025775380647,87.53693634585971,97.00025775380647,87.53693634585971,44.34327788947514,99.95892603842978,123.75787724973584,59.365967638634736,152.35124053233432,42.35565336527858,99.28785690530204,112.63988678587486,69.71610993741535,37.813164959714555
610,24.4,91.07159922831966,84.80935173381125,91.07159922831966,84.80935173381125,37.95471354504877,96.58306040939719,123.02641032269189,61.26903369409532,149.60935514470285,45.17755273666205,103.54812217867568,115.8034133894389,69.21134029396819,36.71456153202025
611,24.44,88.47816955921017,86.29493803012026,88.47816955921017,86.29493803012026,36.02326092029974,98.85366312300248,121.01215393204093,62.94120487467683,146.75132664516767,48.190667182414074,106.83416530175147,119.32536382842831,70.65669927520618,34.593113374482684
612,24.48,83.78354164975892,83.4504057331659,83.78354164975892,83.4504057331659,31.72943007366055,95.2247930889534,120.31443244579623,63.95966086452616,143.3174956714476,52.00404594242115,110.4181430176526,123.68724722228502,68.85139567246284,33.352609383040246
613,24.52,82.50892936482353,82.64550059633171,82.50892936482353,82.64550059633171,29.987805739909888,96.28179003144469,119.48301304767392,64.94799072573139,140.73875608499415,54.71135290235855,113.04727889427788,126.73655693713225,68.44644118975279,32.05670234178061
614,24.56,79.16869729320435,79.79306791455073,79.16869729320435,79.79306791455073,27.670133282509642,94.30905098925274,117.67760372117202,66.81022481244568,136.97288201354155,56.98776805632946,117.78339587636255,129.03657267859617,67.23194145977226,30.493444482774574
615,24.6,81.68908576579038,82.01475486876197,81.68908576579038,82.01475486876197,32.30950015207694,96.29663470670836,116.433496732502,68.77101163050222,135.14703956782873,56.594450283539146,123.6893632047613,130.51420393627976,68.49051646343553,30.02216099001646
616,24.64,80.07775787079727,80.41691769121971,80.07775787079727,80.41691769121971,32.67295269565615,96.02523543024908,116.0840761269956,69.77166402275985,131.28594014038413,58.67091148894722,129.40598329426726,132.6044981034383,66.88777746849742,29.068647411071296
617,24.68,79.08299413637113,79.47275644102182,79.08299413637113,79.47275644102182,33.862885880806935,96.80700484623343,115.21850697231366,71.13312336861941,127.22915483336509,60.79465877630404,134.5788811297538,134.77053135555514,65.84253396087031,27.720152341931705
618,24.72,77.77440654886159,80.24269314304637,77.77440654886159,80.24269314304637,33.61809085485377,103.10540188918786,113.21677537464494,73.85786137638294,126.77370545249455,62.01147757302102,137.45694207155137,137.82924580886353,60.56628989920404,26.451085301208295
619,24.76,79.1180970716736,77.9052499335584,79.1180970716736,77.9052499335584,36.48286818878612,101.63672107311226,112.31011785804714,75.60445472085351,125.30388471358623,64.35408510114557,138.82792361844508,140.31822319814722,57.12825392206555,24.85166650483497
620,24.8,75.7578330451426,76.84917459551674,75.7578330451426,76.84917459551674,36.05253543670146,106.26322775993678,110.8092843634807,78.09355809180852,123.08542123342819,66.97253597981667,140.98223095262222,142.69314996452684,55.967195291019614,22.66711764692331
621,24.84,76.75623673935864,75.71871550142339,76.75623673935864,75.71871550142339,39.054971389061656,106.63744200893522,109.35420982584112,79.62993646714214,117.83641052758945,69.62197029890079,149.92569826011862,144.56070892412703,55.36536208823287,20.542642021755846
622,24.88,74.58432948064251,74.91606149514863,74.58432948064251,74.91606149514863,43.26780193869453,107.79016230788223,108.14940514900972,80.57136234925785,113.85033537733977,72.47982904628505,154.37398078022528,146.20283012191734,56.723369342110054,18.587309663993288
623,24.92,70.32753875439954,70.0433694742288,70.32753875439954,70.0433694742288,43.59386212910113,106.37241428540334,105.7283532262174,82.33219306489488,109.76304197484949,73.67158385965146,159.27508068265502,147.06417647278786,52.28101862344005,16.148627874685758
624,24.96,68.11252331162545,71.1889041215277,68.11252331162545,71.1889041215277,44.382594747894736,121.5102940193271,103.81699676883902,84.77597064733659,105.01560095260662,75.06420255592133,167.66946950921232,148.91516948616967,50.40046170901513,14.23715645740187
625,25.0,66.30899951585492,62.91683492168749,66.30899951585492,62.91683492168749,43.44023930956211,116.29449031351014,103.0931934864934,87.13686969864384,102.45888498182266,77.36211560892417,169.4801949368497,151.0303997444924,52.59043051517178,12.302478714751134
626,25.04,65.67254259958602,63.15840698497618,65.67254259958602,63.15840698497618,45.58353603023214,119.67079236065253,100.85368401546941,89.10086396961786,102.21446183958878,79.19217516989164,168.40737722264564,152.52773443849955,57.538910823727505,9.977984635451673
627,25.08,63.559499884318136,58.52197877408688,63.559499884318136,58.52197877408688,45.37376368831362,113.86183539874058,100.10996696395995,90.17364724254954,100.41972865219317,80.45480739985022,169.4385482660951,153.4626865167525,57.7170395926971,8.679461622154237
628,25.12,59.836227013417165,52.694099386085284,59.836227013417165,52.694099386085284,46.198364551297544,109.47698102821133,97.42636114516867,92.60423262169165,98.9180862309766,84.06640089544064,171.5435543909165,158.4030016485211,59.18504105435144,6.131167554938605
629,25.16,55.82145653392848,51.16574000674631,55.82145653392848,51.16574000674631,45.055642280203585,114.55818718449315,97.6109483704835,92.83887143872668,97.68911202152475,84.93064399606492,172.3525764150388,158.56129628126106,59.951035015058785,5.4926993933713195
630,25.2,51.292540210991504,47.441974697828925,51.292540210991504,47.441974697828925,42.380258468399916,115.77315524368846,97.09791614944582,94.06390777647299,93.23680816001816,87.10056182797585,177.52895036034502,160.1205498636115,56.29425328160927,3.9953560863588593
631,25.24,47.36166067195496,39.092452157353364,47.36166067195496,39.092452157353364,39.31565492578814,115.36125016123361,97.76900670660501,95.64579912464075,88.81188767151663,89.25557138934435,177.2786033698173,161.77879664724995,50.15976698685295,2.8907220582215394
632,25.28,41.30321187267486,33.06356512439472,41.30321187267486,33.06356512439472,38.76420787016091,110.7097904280278,98.56610701881728,96.4201259752436,86.18708387944446,91.29572723123813,175.46239312721232,164.25766266744154,50.73350871377155,2.6934513528287973
633,25.32,38.71783835487964,27.45637586801608,38.71783835487964,27.45637586801608,37.79940879204833,107.19780535598231,97.10701371658304,98.24373196779003,83.39869419878364,93.01850873051104,173.6902797432849,165.67757570323909,49.79448819530197,0.9341214486107495
634,25.36,39.085954909756424,21.89307611587624,39.085954909756424,21.89307611587624,42.45021899377024,102.88748999028557,94.67815651541679,100.16992431596574,82.92685794791466,95.11503487312666,172.69834398099047,168.30199894419968,50.79012555138565,1.2339513970273128
635,25.4,34.00660528957579,18.744093203901038,34.00660528957579,18.744093203901038,55.008007291012724,102.63378084940554,86.24199422726956,101.0575424108971,81.52719531433485,97.81093632735568,171.53775896265122,170.4218499308367,60.84611912012645,6.2826421141978015
636,25.44,22.075610411032702,14.965799610064355,22.075610411032702,14.965799610064355,76.39381102301289,104.45564037790781,77.95394659026074,103.44609596467787,81.6784328084972,100.47835671564911,171.66340361461104,172.2659383725742,72.73152072669718,11.506399142373935
637,25.48,15.385619599652946,9.913451122346379,15.385619599652946,9.913451122346379,89.92199744744393,103.96267591594234,74.60255310309859,104.95255842990025,82.08412635261043,101.21966204660407,172.27466447203832,172.72534035301777,72.27736980127642,13.938289486670497
638,25.52,14.744443444417508,3.947344790243709,14.744443444417508,3.947344790243709,97.23053113898033,103.01657922463778,72.55814382424576,106.24583657153622,83.1143359672335,101.76182041664096,174.1048600468352,172.72991210186396,71.8066625713345,15.673196017085637
